239336,239180,49,-32,29,34,-262,-1337
239337,239181,64,-27,40,37,-265,-1332
239338,239182,62,-40,14,33,-260,-1328
239339,239183,59,-34,42,32,-257,-1331
239340,239184,45,-48,35,33,-253,-1332
239341,239185,41,-47,37,34,-258,-1328
239342,239186,47,-35,14,38,-263,-1323
239343,239187,48,-23,3,36,-264,-1321
239344,239189,65,-50,25,37,-260,-1321
239345,239190,46,-41,20,41,-261,-1322
239346,239191,60,-23,20,39,-260,-1324
239347,239192,51,-28,16,40,-263,-1323
239348,239193,61,-29,33,35,-266,-1316
239349,239194,51,-43,25,38,-264,-1318
239350,239195,58,-25,23,40,-259,-1320
239351,239196,41,-34,24,40,-263,-1322
239352,239197,55,-34,7,41,-260,-1323
239353,239198,42,-40,19,45,-259,-1319
239354,239199,58,-29,22,49,-255,-1313
239355,239200,63,-23,35,49,-257,-1312
239356,239201,59,-43,14,50,-255,-1318
239357,239202,48,-35,34,46,-256,-1319
239358,239202,60,-31,28,42,-258,-1315
239359,239203,51,-32,11,43,-261,-1316
239360,239204,53,-41,16,46,-262,-1312
239361,239205,58,-38,4,50,-259,-1316
239362,239206,59,-42,23,54,-255,-1319
239363,239207,47,-19,26,55,-260,-1316
239364,239208,51,-37,23,51,-261,-1314
239365,239209,54,-42,16,49,-256,-1312
239366,239210,48,-36,31,56,-254,-1314
239367,239211,44,-10,11,56,-251,-1316
239368,239212,52,-32,32,50,-252,-1315
239369,239213,63,-42,18,50,-256,-1312
239370,239214,47,-30,9,49,-253,-1311
239371,239215,64,-31,42,55,-259,-1308
239372,239216,39,-36,20,61,-256,-1314
239373,239217,61,-30,32,57,-251,-1309
239374,239218,43,-43,35,56,-252,-1310
239375,239219,65,-19,42,61,-256,-1311
239376,239220,39,-33,29,60,-254,-1314
239377,239221,49,-52,56,58,-253,-1314
239378,239222,41,-26,33,59,-252,-1311
239379,239223,47,-28,25,60,-253,-1309
239380,239224,58,-34,35,56,-252,-1308
239381,239225,55,-41,24,56,-257,-1309
239382,239226,47,-33,44,53,-259,-1308
239383,239227,52,-24,24,58,-255,-1307
239384,239228,55,-28,51,63,-254,-1306
239385,239229,54,-43,26,64,-251,-1309
239386,239231,58,-39,9,62,-252,-1308
239387,239232,33,-33,11,61,-252,-1307
239388,239233,55,-25,3,61,-251,-1311
239389,239234,53,-45,33,58,-249,-1310
239390,239235,60,-39,3,62,-251,-1307
239391,239236,50,-16,18,67,-251,-1307
239392,239237,58,-53,27,66,-254,-1308
239393,239238,52,-50,28,66,-254,-1312
239394,239239,66,-29,15,66,-249,-1314
239395,239240,56,-42,11,67,-246,-1313
239396,239241,53,-47,23,65,-248,-1310
239397,239242,53,-43,29,65,-254,-1304
239398,239243,40,-26,22,67,-257,-1304
239399,239244,55,-35,40,68,-250,-1307
239400,239244,52,-42,38,71,-244,-1312
239401,239245,66,-31,48,70,-251,-1308
239402,239246,57,-28,23,70,-259,-1306
239403,239247,53,-36,32,72,-255,-1310
239404,239248,48,-42,24,72,-252,-1306
239405,239249,54,-37,24,71,-258,-1309
239406,239250,59,-28,36,72,-256,-1306
239407,239251,48,-42,36,73,-251,-1308
239408,239252,58,-41,33,74,-246,-1305
239409,239253,57,-33,23,73,-246,-1303
239410,239254,54,-37,25,73,-245,-1304
239411,239255,56,-36,5,73,-249,-1306
239412,239256,56,-45,13,78,-255,-1307
239413,239257,51,-33,16,83,-257,-1301
239414,239258,59,-31,26,84,-257,-1300
239415,239259,52,-33,24,83,-249,-1302
239416,239260,56,-43,14,84,-244,-1298
239417,239261,60,-43,13,87,-243,-1296
239418,239262,50,-30,-2,84,-243,-1296
239419,239263,61,-37,22,82,-239,-1296
239420,239264,70,-46,4,85,-243,-1292
239421,239265,63,-50,1,84,-245,-1294
239422,239266,66,-37,7,89,-244,-1298
239423,239267,63,-43,17,93,-242,-1294
239424,239268,62,-47,25,91,-239,-1297
239425,239269,48,-28,25,92,-235,-1301
239426,239270,58,-23,14,91,-240,-1304
239427,239271,47,-30,30,94,-243,-1302
239428,239273,48,-37,29,92,-240,-1304
239429,239274,41,-48,22,92,-243,-1303
239430,239275,48,-43,29,95,-239,-1300
239431,239276,62,-46,33,96,-244,-1294
239432,239277,58,-47,11,100,-243,-1295
239433,239278,57,-37,31,101,-242,-1305
239434,239279,48,-25,40,101,-243,-1308
239435,239280,54,-32,26,105,-242,-1310
239436,239281,59,-44,23,105,-243,-1312
239437,239282,47,-39,25,107,-240,-1315
239438,239283,47,-30,27,108,-243,-1317
239439,239284,55,-23,25,105,-242,-1316
239440,239285,52,-32,30,104,-241,-1314
239441,239286,67,-41,30,102,-242,-1317
239442,239286,62,-24,34,110,-246,-1319
239443,239287,51,-33,25,113,-245,-1321
239444,239288,48,-39,8,109,-242,-1323
239445,239289,60,-27,16,108,-242,-1320
239446,239290,58,-45,8,109,-240,-1315
239447,239291,46,-28,34,112,-236,-1317
239448,239292,46,-27,3,118,-233,-1321
239449,239293,59,-23,20,117,-236,-1321
239450,239294,55,-34,35,109,-235,-1316
239451,239295,60,-34,12,109,-238,-1315
239452,239296,59,-28,15,111,-242,-1314
239453,239297,47,-29,16,110,-239,-1317
239454,239298,53,-18,25,112,-238,-1313
239455,239299,49,-30,19,115,-238,-1316
239456,239300,56,-42,16,118,-238,-1317
239457,239301,71,-42,15,122,-240,-1319
239458,239302,50,-30,17,123,-239,-1320
239459,239303,63,-46,15,125,-238,-1316
239460,239304,53,-41,27,125,-235,-1316
239461,239305,54,-20,19,128,-234,-1316
239462,239306,57,-39,16,125,-232,-1311
239463,239307,56,-42,15,118,-234,-1304
239464,239308,53,-28,15,120,-239,-1309
239465,239309,47,-42,27,122,-240,-1315
239466,239310,58,-53,34,124,-238,-1317
239467,239311,55,-39,19,126,-234,-1309
239468,239312,54,-33,19,130,-230,-1304
239469,239313,52,-37,11,130,-230,-1310
239470,239315,53,-42,21,129,-235,-1313
239471,239316,56,-40,26,132,-237,-1312
239472,239317,45,-31,27,135,-233,-1308
239473,239318,49,-38,3,137,-229,-1306
239474,239319,64,-41,26,140,-225,-1306
239475,239320,55,-33,23,142,-232,-1309
239476,239321,61,-33,26,139,-230,-1309
239477,239322,52,-37,28,137,-228,-1309
239478,239323,60,-47,25,136,-230,-1311
239479,239324,59,-30,36,136,-231,-1312
239480,239325,58,-39,8,136,-231,-1314
239481,239326,64,-39,12,138,-231,-1310
239482,239327,46,-32,26,140,-223,-1310
239483,239328,47,-36,19,144,-223,-1309
239484,239328,69,-44,20,147,-228,-1307
239485,239329,55,-43,26,144,-230,-1307
239486,239330,57,-39,49,144,-230,-1308
239487,239331,58,-35,43,145,-232,-1307
239488,239332,59,-42,41,149,-230,-1306
239489,239333,63,-42,34,153,-228,-1305
239490,239334,69,-37,25,151,-224,-1305
239491,239335,58,-44,18,150,-225,-1302
239492,239336,54,-36,21,149,-227,-1299
239493,239337,51,-37,39,151,-225,-1295
239494,239338,48,-31,39,151,-222,-1300
239495,239339,58,-43,30,150,-227,-1302
239496,239340,54,-46,40,154,-233,-1299
239497,239341,43,-40,59,161,-228,-1300
239498,239342,63,-36,29,165,-225,-1303
239499,239343,57,-41,20,163,-220,-1302
239500,239344,49,-39,48,160,-219,-1298
239501,239345,59,-22,34,161,-220,-1296
239502,239346,57,-26,45,163,-224,-1298
239503,239347,63,-30,53,162,-223,-1298
239504,239348,47,-34,47,160,-218,-1304
239505,239349,66,-25,38,161,-221,-1297
239506,239350,50,-41,28,162,-220,-1295
239507,239351,72,-30,41,163,-226,-1293
239508,239352,52,-36,60,168,-224,-1296
239509,239353,62,-55,53,169,-225,-1298
239510,239354,44,-12,56,171,-225,-1294
239511,239355,54,-41,47,174,-221,-1299
239512,239357,57,-19,49,174,-223,-1297
239513,239358,53,-21,29,170,-222,-1293
239514,239359,56,-30,70,166,-225,-1297
239515,239360,53,-15,44,169,-224,-1294
239516,239361,64,-38,32,169,-223,-1293
239517,239362,63,-36,31,169,-223,-1287
239518,239363,63,-31,44,170,-221,-1288
239519,239364,59,-50,45,172,-223,-1293
239520,239365,45,-13,37,175,-227,-1292
239521,239366,52,-28,42,180,-219,-1292
239522,239367,59,-40,53,177,-215,-1289
239523,239368,52,-19,44,175,-216,-1289
239524,239369,74,-36,46,174,-221,-1293
239525,239370,61,-25,45,174,-225,-1293
239526,239370,64,-43,49,171,-223,-1289
239527,239371,58,-43,29,173,-222,-1286
239528,239372,57,-21,43,176,-223,-1289
239529,239373,62,-48,37,175,-230,-1291
239530,239374,55,-31,60,179,-230,-1294
239531,239375,59,-27,49,183,-221,-1293
239532,239376,43,-39,39,187,-216,-1295
239533,239377,51,-23,44,189,-219,-1296
239534,239378,59,-40,52,182,-219,-1293
239535,239379,59,-27,43,177,-224,-1297
239536,239380,56,-4,51,181,-224,-1298
239537,239381,60,-55,51,180,-223,-1304
239538,239382,59,-43,59,177,-222,-1302
239539,239383,56,-24,39,182,-223,-1300
239540,239384,67,-35,33,188,-227,-1303
239541,239385,49,-40,43,193,-226,-1307
239542,239386,52,-46,39,190,-224,-1309
239543,239387,44,-27,45,188,-218,-1308
239544,239388,50,-18,33,188,-218,-1304
239545,239389,63,-23,43,187,-220,-1304
239546,239390,65,-41,61,185,-222,-1308
239547,239391,50,-34,48,186,-223,-1314
239548,239392,56,-21,26,187,-222,-1312
239549,239393,58,-38,51,189,-224,-1308
239550,239394,53,-33,34,192,-224,-1310
239551,239395,48,-18,43,195,-223,-1317
239552,239396,51,-48,54,198,-221,-1319
239553,239397,55,-44,37,198,-226,-1320
239554,239399,65,-14,50,196,-222,-1319
239555,239400,56,-41,35,193,-219,-1319
239556,239401,45,-33,28,194,-218,-1321
239557,239402,57,-47,51,196,-223,-1323
239558,239403,66,-31,33,200,-225,-1326
239559,239404,61,-29,29,196,-222,-1326
239560,239405,63,-31,37,196,-221,-1327
239561,239406,72,-32,17,196,-219,-1326
239562,239407,79,-19,36,201,-224,-1321
239563,239408,67,-30,47,206,-224,-1325
239564,239409,68,-27,51,202,-222,-1327
239565,239410,54,-46,47,196,-220,-1325
239566,239411,70,-28,48,195,-222,-1324
239567,239412,57,-32,54,204,-225,-1321
239568,239412,63,-39,50,206,-222,-1324
239569,239413,62,-38,45,205,-217,-1326
239570,239414,60,-29,49,204,-219,-1327
239571,239415,47,-11,45,205,-228,-1323
239572,239416,59,-21,32,204,-227,-1319
239573,239417,70,-29,48,207,-222,-1317
239574,239418,51,-37,41,209,-224,-1317
239575,239419,70,-30,59,205,-223,-1316
239576,239420,64,-32,49,205,-222,-1318
239577,239421,63,-20,48,208,-216,-1320
239578,239422,49,-43,29,216,-219,-1322
239579,239423,54,-25,41,214,-224,-1320
239580,239424,66,-18,52,211,-224,-1321
239581,239425,56,-27,37,210,-224,-1324
239582,239426,54,-27,42,211,-219,-1323
239583,239427,55,-36,49,211,-222,-1323
239584,239428,64,-32,42,207,-222,-1325
239585,239429,63,-31,18,205,-221,-1325
239586,239430,66,-45,19,204,-221,-1322
239587,239431,76,-42,30,206,-219,-1321
239588,239432,73,-48,21,212,-223,-1324
239589,239433,72,-37,32,216,-226,-1325
239590,239434,61,-45,38,218,-225,-1325
239591,239435,70,-33,49,216,-222,-1321
239592,239436,59,-30,53,218,-219,-1321
239593,239437,61,-32,53,220,-217,-1328
239594,239438,60,-22,35,219,-219,-1328
239595,239439,59,-27,42,219,-219,-1324
239596,239441,61,-42,44,212,-223,-1320
239597,239442,62,-31,34,214,-221,-1319
239598,239443,59,-33,50,217,-218,-1322
239599,239444,53,-24,36,223,-222,-1325
239600,239445,53,-24,55,224,-228,-1326
239601,239446,54,-46,50,223,-228,-1321
239602,239447,71,5,38,223,-224,-1323
239603,239448,61,-33,45,229,-218,-1326
239604,239449,53,-39,44,229,-214,-1329
239605,239450,54,-43,48,225,-214,-1328
239606,239451,66,-28,52,227,-218,-1324
239607,239452,60,-15,49,229,-219,-1321
239608,239453,71,-41,54,227,-225,-1322
239609,239454,63,-40,50,229,-220,-1324
239610,239454,64,-28,30,231,-213,-1325
239611,239455,61,-21,57,232,-214,-1322
239612,239456,57,-29,49,230,-218,-1322
239613,239457,56,-30,45,230,-223,-1321
239614,239458,56,-35,65,232,-220,-1324
239615,239459,63,-20,50,234,-215,-1322
239616,239460,75,-34,60,235,-214,-1321
239617,239461,74,-33,54,235,-212,-1323
239618,239462,52,-26,73,239,-214,-1319
239619,239463,54,-14,54,240,-217,-1320
239620,239464,62,-37,59,238,-214,-1317
239621,239465,78,-43,68,237,-214,-1313
239622,239466,66,-20,78,237,-218,-1317
239623,239467,70,-29,74,238,-227,-1315
239624,239468,61,-16,68,240,-224,-1312
239625,239469,50,-34,58,235,-218,-1313
239626,239470,68,-24,77,241,-218,-1313
239627,239471,73,-28,46,243,-216,-1315
239628,239472,64,-37,45,244,-213,-1314
239629,239473,54,-35,55,241,-216,-1311
239630,239474,47,-24,59,242,-226,-1309
239631,239475,56,-21,64,242,-225,-1306
239632,239476,68,-33,58,242,-221,-1306
239633,239477,64,-33,68,241,-215,-1307
239634,239478,61,-35,50,238,-213,-1302
239635,239479,56,-23,57,239,-214,-1303
239636,239480,59,-31,42,244,-215,-1306
239637,239481,62,-23,36,243,-223,-1309
239638,239483,62,-21,57,241,-221,-1308
239639,239484,62,-19,58,241,-222,-1305
239640,239485,68,-20,54,245,-223,-1303
239641,239486,56,-34,60,250,-227,-1300
239642,239487,63,-21,51,248,-226,-1303
239643,239488,69,-12,44,245,-224,-1302
239644,239489,64,-14,69,240,-220,-1299
239645,239490,50,-21,55,240,-222,-1293
239646,239491,48,-28,62,248,-217,-1289
239647,239492,66,-31,61,252,-216,-1293
239648,239493,68,-29,54,251,-221,-1295
239649,239494,55,-32,82,250,-225,-1294
239650,239495,58,-33,69,254,-227,-1290
239651,239496,60,-19,78,251,-221,-1287
239652,239496,67,-33,87,250,-218,-1288
239653,239497,61,-27,74,254,-222,-1291
239654,239498,58,-32,58,255,-220,-1293
239655,239499,60,-33,47,260,-219,-1290
239656,239500,56,-31,60,259,-215,-1286
239657,239501,56,-35,65,257,-215,-1285
239658,239502,50,-29,71,257,-215,-1287
239659,239503,60,-23,71,258,-216,-1285
239660,239504,75,-26,58,261,-217,-1282
239661,239505,73,-37,52,265,-217,-1280
239662,239506,58,-17,66,267,-214,-1283
239663,239507,50,-28,40,263,-213,-1287
239664,239508,58,-41,61,258,-217,-1281
239665,239509,69,-33,46,259,-221,-1280
239666,239510,78,-15,60,264,-223,-1284
239667,239511,65,-34,38,267,-221,-1285
239668,239512,45,-33,51,265,-216,-1280
239669,239513,44,-22,44,263,-213,-1278
239670,239514,70,-24,31,268,-218,-1280
239671,239515,78,-27,56,274,-220,-1281
239672,239516,53,-38,49,273,-215,-1278
239673,239517,50,-20,54,271,-214,-1275
239674,239518,58,-25,40,277,-219,-1277
239675,239519,61,-40,47,275,-218,-1280
239676,239520,78,-31,50,272,-211,-1278
239677,239521,79,-32,40,276,-211,-1279
239678,239522,72,-23,41,277,-213,-1275
239679,239523,53,-30,55,279,-213,-1271
239680,239524,52,-35,36,279,-216,-1269
239681,239525,71,-26,47,280,-218,-1269
239682,239526,71,-16,54,281,-219,-1271
239683,239527,69,-29,46,282,-219,-1275
239684,239528,60,-31,53,284,-214,-1273
239685,239529,57,-26,64,282,-215,-1271
239686,239530,62,-21,57,281,-212,-1271
239687,239531,61,-40,57,281,-214,-1271
239688,239532,63,-45,64,279,-216,-1271
239689,239533,50,-26,69,283,-223,-1267
239690,239534,42,-8,46,288,-220,-1270
239691,239535,43,-22,55,293,-221,-1267
239692,239536,57,-27,36,296,-215,-1264
239693,239537,80,-27,38,293,-214,-1262
239694,239538,74,-33,61,287,-211,-1262
239695,239539,66,-2,56,283,-218,-1263
239696,239540,58,-23,52,285,-221,-1263
239697,239541,51,-24,44,288,-217,-1264
239698,239542,52,-28,45,287,-215,-1260
239699,239543,57,-21,47,290,-218,-1256
239700,239544,58,-17,55,293,-218,-1253
239701,239545,52,-31,62,295,-218,-1255
239702,239546,62,-30,59,297,-218,-1256
239703,239547,69,-23,66,297,-219,-1256
239704,239548,63,-27,63,290,-214,-1258
239705,239549,68,-35,46,285,-212,-1251
239706,239550,70,-36,45,288,-218,-1248
239707,239551,60,-29,59,293,-219,-1246
239708,239552,63,-28,38,295,-218,-1250
239709,239553,56,-33,53,296,-223,-1252
239710,239554,56,-34,55,298,-222,-1253
239711,239555,59,-31,52,302,-218,-1249
239712,239556,53,-32,61,303,-215,-1248
239713,239557,60,-20,59,303,-214,-1248
239714,239558,64,-20,55,296,-214,-1249
239715,239559,59,-17,57,295,-218,-1247
239716,239560,53,-25,45,303,-213,-1244
239717,239561,55,-27,62,303,-209,-1244
239718,239562,69,-33,49,303,-212,-1244
239719,239563,56,-25,67,307,-215,-1247
239720,239564,67,-27,72,314,-220,-1246
239721,239565,61,-33,60,314,-219,-1244
239722,239566,64,-31,54,313,-216,-1243
239723,239567,57,-28,36,307,-213,-1238
239724,239568,61,-19,59,305,-212,-1237
239725,239569,57,-28,40,312,-209,-1234
239726,239570,64,-39,49,313,-213,-1232
239727,239571,79,-44,55,312,-217,-1233
239728,239572,64,-40,52,313,-218,-1235
239729,239573,59,-27,47,322,-219,-1235
239730,239574,60,-34,60,326,-218,-1234
239731,239575,75,-39,65,326,-215,-1235
239732,239576,62,-36,57,325,-218,-1235
239733,239577,58,-14,52,322,-219,-1230
239734,239578,64,-24,41,321,-215,-1229
239735,239579,67,-32,45,318,-209,-1229
239736,239580,50,-30,44,319,-211,-1223
239737,239581,66,-26,39,321,-213,-1226
239738,239582,81,-36,29,324,-217,-1225
239739,239583,77,-29,42,324,-222,-1224
239740,239584,62,-27,56,334,-223,-1226
239741,239585,53,-38,60,338,-219,-1227
239742,239586,51,-31,55,334,-214,-1222
239743,239587,65,-34,68,330,-210,-1223
239744,239588,64,-37,41,330,-211,-1227
239745,239589,55,-31,38,330,-218,-1225
239746,239590,53,-31,41,332,-212,-1221
239747,239591,41,-27,40,333,-209,-1217
239748,239592,66,-30,46,333,-212,-1225
239749,239593,63,-33,33,339,-215,-1225
239750,239594,55,-20,60,339,-218,-1219
239751,239595,60,-20,42,338,-212,-1213
239752,239596,70,-24,41,340,-210,-1213
239753,239597,70,-16,45,339,-214,-1215
239754,239598,65,-25,53,340,-218,-1216
239755,239599,56,-24,38,342,-215,-1212
239756,239600,46,-31,41,343,-209,-1211
239757,239601,41,-18,59,346,-205,-1209
239758,239602,65,-29,67,345,-209,-1210
239759,239603,71,-30,63,341,-214,-1207
239760,239604,63,-31,55,344,-220,-1209
239761,239605,58,-44,53,349,-221,-1211
239762,239606,53,-25,43,351,-220,-1210
239763,239607,64,-23,50,352,-215,-1209
239764,239607,64,-22,72,350,-213,-1212
239765,239608,61,-31,48,349,-212,-1207
239766,239609,62,-32,41,346,-211,-1204
239767,239610,61,-23,61,349,-208,-1207
239768,239611,62,-25,55,353,-210,-1204
239769,239612,50,-33,56,357,-214,-1204
239770,239613,56,-34,53,358,-215,-1200
239771,239614,60,-36,49,362,-214,-1202
239772,239615,54,-40,38,361,-211,-1201
239773,239616,48,-20,40,364,-212,-1201
239774,239617,70,-30,49,364,-215,-1200
239775,239618,80,-37,51,363,-217,-1199
239776,239619,55,-18,45,357,-217,-1197
239777,239620,50,-23,51,356,-212,-1193
239778,239622,67,-24,51,361,-208,-1195
239779,239623,79,-28,31,368,-209,-1197
239780,239624,60,-23,45,368,-207,-1195
239781,239625,62,-25,39,362,-206,-1193
239782,239626,66,-22,49,364,-208,-1194
239783,239627,59,-30,60,365,-210,-1196
239784,239628,80,-26,52,371,-211,-1193
239785,239629,70,-32,53,376,-212,-1193
239786,239630,63,-29,49,376,-212,-1186
239787,239631,52,-29,59,376,-213,-1186
239788,239632,69,-17,53,376,-214,-1187
239789,239633,59,-26,33,376,-208,-1188
239790,239634,71,-29,26,376,-207,-1186
239791,239635,54,-31,44,381,-208,-1185
239792,239636,65,-25,60,379,-208,-1190
239793,239637,56,-28,55,379,-208,-1188
239794,239638,57,-41,51,378,-207,-1187
239795,239639,72,-29,59,374,-212,-1182
239796,239640,65,-32,56,383,-212,-1176
239797,239641,46,-30,54,384,-211,-1177
239798,239642,47,-33,63,384,-212,-1178
239799,239643,59,-21,64,381,-214,-1175
239800,239644,67,-18,61,385,-212,-1176
239801,239645,66,-20,58,386,-215,-1179
239802,239646,59,-31,39,386,-217,-1180
239803,239647,59,-39,53,390,-215,-1182
239804,239648,59,-33,58,392,-210,-1177
239805,239649,68,-29,53,396,-210,-1175
239806,239649,66,-19,60,396,-214,-1173
239807,239650,54,-21,61,394,-213,-1175
239808,239651,51,-14,66,394,-211,-1172
239809,239652,57,-21,54,394,-211,-1175
239810,239653,45,-32,70,394,-206,-1172
239811,239654,60,-32,69,396,-204,-1164
239812,239655,55,-23,44,399,-205,-1166
239813,239656,67,-32,84,397,-207,-1168
239814,239657,72,-22,67,399,-211,-1172
239815,239658,64,-7,76,401,-209,-1165
239816,239659,67,-19,72,397,-209,-1164
239817,239660,54,-22,64,398,-211,-1164
239818,239661,72,-14,62,397,-211,-1161
239819,239662,56,-25,76,396,-212,-1164
239820,239664,69,-19,82,399,-208,-1161
239821,239665,56,-36,67,402,-204,-1155
239822,239666,59,-24,65,399,-211,-1158
239823,239667,66,-21,65,403,-209,-1159
239824,239668,66,-18,76,408,-205,-1151
239825,239669,68,-27,81,415,-207,-1148
239826,239670,63,-28,61,410,-212,-1147
239827,239671,64,-25,71,404,-217,-1149
239828,239672,65,-26,66,403,-217,-1149
239829,239673,73,-6,78,402,-217,-1148
239830,239674,66,-12,83,405,-211,-1151
239831,239675,58,-17,56,408,-210,-1147
239832,239676,67,-26,93,411,-211,-1147
239833,239677,61,-16,97,410,-208,-1148
239834,239678,59,-33,90,413,-201,-1142
239835,239679,66,-25,85,411,-204,-1145
239836,239680,64,-3,59,410,-209,-1142
239837,239681,64,-41,73,414,-211,-1143
239838,239682,57,-40,106,410,-209,-1140
239839,239683,68,-28,104,408,-210,-1139
239840,239684,63,-3,104,414,-209,-1140
239841,239685,56,-19,90,419,-207,-1141
239842,239686,54,-27,86,422,-210,-1142
239843,239687,49,-29,73,421,-204,-1140
239844,239688,60,-15,70,422,-200,-1136
239845,239689,63,-21,82,424,-205,-1138
239846,239690,64,-14,80,424,-203,-1144
239847,239691,71,-28,98,422,-200,-1144
239848,239691,72,-8,86,419,-202,-1135
239849,239692,63,-12,71,417,-211,-1131
239850,239693,71,-36,73,420,-216,-1127
239851,239694,70,-32,62,419,-214,-1132
239852,239695,78,-15,64,422,-206,-1143
239853,239696,56,-24,78,426,-200,-1146
239854,239697,59,-27,88,432,-195,-1138
239855,239698,48,-22,88,435,-196,-1131
239856,239699,52,-19,77,437,-201,-1131
239857,239700,64,-11,78,437,-209,-1134
239858,239701,66,-16,74,434,-203,-1134
239859,239702,66,-29,80,427,-202,-1134
239860,239703,59,-19,87,428,-203,-1131
239861,239704,65,-21,81,428,-208,-1128
239862,239706,56,-26,82,429,-207,-1126
239863,239707,64,-20,76,438,-207,-1126
239864,239708,56,-29,80,440,-206,-1132
239865,239709,56,-23,73,447,-197,-1129
239866,239710,59,-17,84,448,-193,-1126
239867,239711,66,-29,79,449,-203,-1120
239868,239712,72,-24,69,445,-201,-1124
239869,239713,64,-21,80,439,-199,-1129
239870,239714,54,-24,77,435,-203,-1132
239871,239715,54,-13,79,437,-203,-1128
239872,239716,53,-31,73,443,-200,-1121
239873,239717,57,-33,87,444,-199,-1123
239874,239718,62,-17,84,445,-202,-1122
239875,239719,64,-18,98,452,-201,-1124
239876,239720,57,-33,82,455,-199,-1127
239877,239721,62,-27,57,454,-196,-1125
239878,239722,56,-28,61,455,-192,-1120
239879,239723,65,-23,73,450,-187,-1121
239880,239724,61,-24,63,451,-190,-1124
239881,239725,70,-30,71,454,-194,-1126
239882,239726,65,-27,92,457,-197,-1121
239883,239727,67,-29,87,456,-195,-1114
239884,239728,57,-33,87,457,-195,-1117
239885,239729,64,-31,79,462,-193,-1121
239886,239730,69,-20,73,461,-194,-1127
239887,239731,78,-32,67,462,-197,-1127
239888,239732,75,-39,64,463,-195,-1121
239889,239733,70,-24,63,464,-189,-1120
239890,239733,64,-26,59,463,-189,-1128
239891,239734,74,-17,67,463,-191,-1134
239892,239735,59,-28,78,464,-189,-1129
239893,239736,53,-34,83,463,-196,-1120
239894,239737,68,-22,98,466,-199,-1116
239895,239738,64,-10,99,473,-196,-1122
239896,239739,63,-21,73,472,-196,-1124
239897,239740,68,-22,68,464,-192,-1123
239898,239741,74,-21,79,467,-186,-1122
239899,239742,73,-31,45,471,-189,-1118
239900,239743,75,-11,54,469,-191,-1117
239901,239744,55,-39,62,469,-196,-1115
239902,239745,62,-27,81,473,-198,-1119
239903,239746,72,-28,80,474,-194,-1122
239904,239748,62,-25,87,472,-196,-1116
239905,239749,53,-24,71,472,-197,-1112
239906,239750,50,-27,80,475,-197,-1113
239907,239751,64,-20,85,477,-196,-1115
239908,239752,63,-22,61,478,-198,-1113
239909,239753,48,-29,50,477,-196,-1114
239910,239754,58,-19,64,475,-190,-1112
239911,239755,68,-25,64,477,-194,-1114
239912,239756,77,-19,88,478,-198,-1114
239913,239757,64,-25,63,479,-192,-1115
239914,239758,73,-28,69,478,-192,-1113
239915,239759,51,-39,67,480,-193,-1107
239916,239760,61,-31,50,482,-198,-1108
239917,239761,62,-21,88,481,-193,-1112
239918,239762,65,-29,84,476,-191,-1117
239919,239763,51,-22,76,478,-189,-1115
239920,239764,71,-31,80,481,-196,-1109
239921,239765,63,-32,91,486,-199,-1108
239922,239766,65,-4,76,481,-196,-1108
239923,239767,50,-17,95,481,-199,-1114
239924,239768,57,-15,92,483,-200,-1119
239925,239769,58,-25,102,487,-199,-1121
239926,239770,70,-28,81,489,-199,-1109
239927,239771,74,-18,85,488,-194,-1104
239928,239772,66,-31,88,487,-188,-1108
239929,239773,52,-24,84,484,-188,-1114
239930,239774,59,-30,70,485,-190,-1117
239931,239775,52,-29,72,487,-191,-1119
239932,239775,61,-37,73,487,-192,-1116
239933,239776,72,-6,90,486,-193,-1111
239934,239777,57,4,79,490,-197,-1112
239935,239778,79,-22,77,492,-195,-1118
239936,239779,66,-28,89,494,-197,-1118
239937,239780,73,-20,69,492,-198,-1114
239938,239781,70,-11,84,491,-195,-1106
239939,239782,61,-25,76,493,-194,-1105
239940,239783,60,-29,86,495,-195,-1110
239941,239784,54,-13,70,496,-191,-1112
239942,239785,75,-20,69,496,-193,-1113
239943,239786,56,-21,62,492,-197,-1114
239944,239787,66,-28,67,494,-199,-1115
239945,239788,66,-11,77,498,-196,-1114
239946,239790,44,-3,64,503,-191,-1119
239947,239791,51,-20,81,504,-188,-1120
239948,239792,55,-38,67,503,-189,-1115
239949,239793,80,-24,72,502,-189,-1111
239950,239794,68,-15,67,502,-188,-1107
239951,239795,62,-29,97,506,-192,-1112
239952,239796,63,-40,83,508,-193,-1118
239953,239797,73,-31,69,510,-192,-1114
239954,239798,77,-25,67,511,-190,-1105
239955,239799,73,-37,94,514,-195,-1101
239956,239800,59,-30,90,514,-194,-1103
239957,239801,61,-11,99,511,-190,-1112
239958,239802,60,-4,75,515,-186,-1121
239959,239803,57,-17,95,515,-185,-1118
239960,239804,74,-25,88,514,-188,-1112
239961,239805,61,-14,88,512,-189,-1105
239962,239806,70,-8,98,514,-193,-1101
239963,239807,53,-9,90,511,-191,-1106
239964,239808,65,-32,90,511,-186,-1110
239965,239809,66,-23,85,514,-183,-1108
239966,239810,66,-11,78,521,-186,-1103
239967,239811,78,-27,82,522,-186,-1100
239968,239812,61,-24,83,522,-183,-1103
239969,239813,61,-12,86,521,-181,-1111
239970,239814,53,-15,94,521,-187,-1111
239971,239815,69,-13,104,523,-188,-1103
